team_name,encoded_value
McLaren,0
Red Bull Racing,1
Ferrari,2
Haas F1 Team,3
Sauber,4
Toro Rosso,5
Force India,6
Williams,7
Renault,8
Mercedes,9
Alfa Romeo Racing,10
Racing Point,11
AlphaTauri,12
Aston Martin,13
Alpine,14
Alfa Romeo,15
RB,16
Kick Sauber,17
Racing Bulls,18
